season,contestant,total_weeks,avg_judge_score,avg_rank_fan_vote,avg_percentage_fan_vote,avg_rank_position,avg_percentage_position,weeks_rank_better,weeks_percentage_better,weeks_equal
2,Jerry Rice,8,22.520825000000002,0.17656196251937029,0.1771333832888462,5.625,4.0,2,4,2
4,Billy Ray Cyrus,8,19.0,0.1266079692237876,0.1237345799767835,7.0,7.125,4,2,2
11,Bristol Palin,10,22.91664,0.16004988320818184,0.15627565061421117,5.6,5.2,3,5,2
27,Bobby Bones,9,22.38888888888889,0.1231688407013604,0.12244620340013967,5.666666666666667,5.666666666666667,5,3,1
