season,method,avg_fan_weight,avg_correlation
1,percentage,0.6,0.6259996612278669
1,rank,0.5,0.33999999999999997
2,percentage,0.6,0.6949310043672681
2,rank,0.5,-0.1747564935064935
3,percentage,0.6,0.7252077963481065
3,rank,0.5,0.2226551226551227
4,percentage,0.6,0.7195576299221329
4,rank,0.5,-0.16476190476190475
5,percentage,0.6,0.7520669970266958
5,rank,0.5,0.07277555777555775
6,percentage,0.6,0.635983218459656
6,rank,0.5,-0.22685647685647686
7,percentage,0.6,0.6794808149985566
7,rank,0.5,-0.29904761904761906
8,percentage,0.6,0.729629686382492
8,rank,0.5,0.14216541034722854
9,percentage,0.6,0.7083738765066894
9,rank,0.5,0.14806830424477482
10,percentage,0.6,0.7671252305605571
10,rank,0.5,-0.20744588744588746
11,percentage,0.6,0.6764521275273073
11,rank,0.5,0.15675158175158174
12,percentage,0.6,0.5674238776502696
12,rank,0.5,0.0010173160173160222
13,percentage,0.6,0.6088277563445557
13,rank,0.5,0.07518981018981019
14,percentage,0.6,0.5699530093913909
14,rank,0.5,-0.08357975357975357
15,percentage,0.6,0.5235439442166803
15,rank,0.5,-0.21632367632367636
16,percentage,0.6,0.8121648341236678
16,rank,0.5,0.08355644355644357
17,percentage,0.6,0.8224156512521273
17,rank,0.5,0.06953501044410136
18,percentage,0.6,0.7517912204541112
18,rank,0.5,-0.0931218781218781
19,percentage,0.6,0.8862951167703009
19,rank,0.5,0.19374413465322557
20,percentage,0.6,0.47632423777459687
20,rank,0.5,0.3170829170829171
